Source_File,Text_ID,Content_Type,Author,Date,Text,Engagement,Thread_ID,clean_text
全运会2.txt,Comment_07_025,Comment,今天想上班了啊,2025-10-27广西, 因为我们是中午这样就到深圳北站了，时间比较充裕，我们选择了慢慢倒地铁，倒了三趟，大概一个多小时。深圳地铁有小程序的，1先是地铁5号线（环中线）黄贝岭方向，乘坐到布吉站2站内换乘14号线（东部快线）沙田方向，坐到大运站。3站内继续换乘16号线（龙坪线）田心方向，大运中心c口出去。4出去之后，大概还需要走一公里这样，导航大运中心游泳馆，在附近也会有标示牌的，跟着标示牌走也是可以的。进入馆内部分各区也会有相应的指示的，跟着走就成。就是深圳地铁线路比较多，乘坐和换乘的时候，一定要看清方向，别走错方向了，可以再导航一下明确就没啥问题呀,,全运会2_Thread_07, 因为我们是中午这样就到深圳北站了，时间比较充裕，我们选择了慢慢倒地铁，倒了三趟，大概一个多小时。深圳地铁有小程序的，1先是地铁5号线（环中线）黄贝岭方向，乘坐到布吉站2站内换乘14号线（东部快线）沙田方向，坐到大运站。3站内继续换乘16号线（龙坪线）田心方向，大运中心c口出去。4出去之后，大概还需要走一公里这样，导航大运中心游泳馆，在附近也会有标示牌的，跟着标示牌走也是可以的。进入馆内部分各区也会有相应的指示的，跟着走就成。就是深圳地铁线路比较多，乘坐和换乘的时候，一定要看清方向，别走错方向了，可以再导航一下明确就没啥问题呀
全运会2.txt,Comment_07_027,Comment,西瓜,2025-10-27湖南,你这几个区全运会都没有开票,,全运会2_Thread_07,你这几个区全运会都没有开票
全运会2.txt,Comment_07_030,Comment,,2025-10-27广西,是的 还没开始,,全运会2_Thread_07,是的 还没开始
全运会2.txt,Comment_07_032,Comment,lammm,2025-10-27广东,请问哪几张是9排视角呀,,全运会2_Thread_07,请问哪几张是9排视角呀
全运会2.txt,Comment_07_035,Comment,,2025-10-27广西,211张都是9区9排视角哦 1213是5区视角,,全运会2_Thread_07,211张都是9区9排视角哦 1213是5区视角
全运会2.txt,Comment_07_038,Comment,,2025-10-28浙江,80？,,全运会2_Thread_07,80？
全运会2.txt,Comment_07_041,Comment,,2025-10-28广西,对的 那时候早上的预赛就是80,,全运会2_Thread_07,对的 那时候早上的预赛就是80
全锦赛5.txt,Comment_01_001,Comment,x12L,2025-08-25广东,图三吓死我了哈哈哈哈,,全锦赛5_Thread_01,图三吓死我了哈哈哈
全锦赛5.txt,Comment_01_003,Comment,,2025-08-25浙江,再吓你一跳,,全锦赛5_Thread_01,再吓你一跳
全锦赛5.txt,Comment_01_005,Comment,puppy,2025-08-25浙江,啊啊啊啊啊老师可以互换吗冬至手机链还有冬至麦记汉堡小贴纸,,全锦赛5_Thread_01,啊啊啊老师可以互换吗冬至手机链还有冬至麦记汉堡小贴纸
全锦赛5.txt,Comment_01_007,Comment,,2025-08-25浙江,要换什么呀,,全锦赛5_Thread_01,要换什么呀
全锦赛5.txt,Comment_01_010,Comment,,2025-08-25山东,好想要这个蛋老师可以互换吗,,全锦赛5_Thread_01,好想要这个蛋老师可以互换吗
全锦赛5.txt,Comment_01_015,Comment,展开 1 条,2025-08-25浙江,监视泳镜 没有无料可以换惭愧if有多的话卑微伸伸手 鞠躬,,全锦赛5_Thread_01,监视泳镜 没有无料可以换惭愧if有多的话卑微伸伸手 鞠躬
全锦赛5.txt,Comment_01_018,Comment,,2025-08-25浙江,老师 我偷偷给你留一份嘻嘻R,,全锦赛5_Thread_01,老师 我偷偷给你留一份嘻嘻R
全锦赛5.txt,Comment_01_021,Comment,,2025-08-25北京,冬至蛋哈哈哈哈哈哈哈哈,,全锦赛5_Thread_01,冬至蛋哈哈哈
全锦赛5.txt,Comment_01_026,Comment,,2025-08-25广东,美得我想飞成都拿一份,,全锦赛5_Thread_01,美得我想飞成都拿一份
全锦赛5.txt,Comment_01_029,Comment,,2025-08-25浙江,你也飞啊啊啊,,全锦赛5_Thread_01,你也飞啊啊啊
全锦赛5.txt,Comment_01_031,Comment,Astrale,2025-08-25山东,老师如果有多的话可以给一份吗（卑微伸手）,,全锦赛5_Thread_01,老师如果有多的话可以给一份吗（卑微伸手）
全锦赛5.txt,Comment_01_033,Comment,,2025-08-25浙江,哈哈哈哈哈哈哈哈,,全锦赛5_Thread_01,哈哈哈
全锦赛5.txt,Comment_01_034,Comment,痣多星,2025-08-25浙江,谁懂 前面的这么好看 最后一个吓死人呃R,,全锦赛5_Thread_01,谁懂 前面的这么好看 最后一个吓死人呃R
全锦赛5.txt,Comment_01_036,Comment,anjyd,2025-08-25上海,老师请问一下手幅可以伸手吗，绝美,,全锦赛5_Thread_01,老师请问一下手幅可以伸手吗，绝美
全锦赛5.txt,Comment_01_038,Comment,real_BLX,2025-09-02四川,你好，这个蛋蛋和霏姐我6号可以蹲个伸手吗,,全锦赛5_Thread_01,你好，这个蛋蛋和霏姐我6号可以蹲个伸手吗
全锦赛5.txt,Comment_01_040,Comment,real_BLX,2025-09-02四川,我不行了，这个蛋也太好笑了,,全锦赛5_Thread_01,我不行了，这个蛋也太好笑了
全锦赛5.txt,Comment_01_042,Comment,肆木guela,2025-11-08重庆,老师全运会来嘛,,全锦赛5_Thread_01,老师全运会来嘛
全锦赛5.txt,Comment_01_044,Comment,iamkkkkk1（见过张雨霏潘展乐版,2025-10-18广东,宝你去全运吗,,全锦赛5_Thread_01,宝你去全运吗
全锦赛5.txt,Comment_01_046,Comment,东北大土豆 中国人民公安大学等我,2025-08-30上海,啊啊啊我想要吧唧和手幅可以吗我给你钱,,全锦赛5_Thread_01,啊啊啊我想要吧唧和手幅可以吗我给你钱
全锦赛5.txt,Comment_01_048,Comment,暖阳,2025-08-29福建,啊啊啊啊啊啊啊啊老师好想要霏霏的胶卷但是去不了线下啊啊啊啊啊啊,,全锦赛5_Thread_01,啊啊啊老师好想要霏霏的胶卷但是去不了线下啊啊啊
全锦赛5.txt,Comment_01_050,Comment,暖阳,2025-08-29福建,可以线上吗老师求求求求,,全锦赛5_Thread_01,可以线上吗老师求求求求
全锦赛5.txt,Comment_01_052,Comment,半夏,2025-08-28青海,老师可以线上吗去不了线下,,全锦赛5_Thread_01,老师可以线上吗去不了线下
全锦赛5.txt,Comment_01_054,Comment,橘温旧茶,2025-08-26四川,老师可以给我留一份嘛 我95晚上的票,,全锦赛5_Thread_01,老师可以给我留一份嘛 我95晚上的票
全锦赛5.txt,Comment_01_056,Comment,朩戒（见过汪顺,2025-08-25四川,新人没无料只有卑微伸手,,全锦赛5_Thread_01,新人没无料只有卑微伸手
全锦赛5.txt,Comment_01_058,Comment,Yu993,2025-08-25江西,哇塞哇塞心心眼R心心眼R好用心的物料,,全锦赛5_Thread_01,哇塞哇塞心心眼R心心眼R好用心的物料
全锦赛5.txt,Comment_01_060,Comment,Coisini,2025-08-25四川,没有无料可以换惭愧if有多的话卑微伸伸手 鞠躬,,全锦赛5_Thread_01,没有无料可以换惭愧if有多的话卑微伸伸手 鞠躬
全锦赛5.txt,Comment_01_062,Comment,你好请给我吃一口,2025-08-25广东,天呐好漂亮的物料如果有多的话礼貌伸手,,全锦赛5_Thread_01,天呐好漂亮的物料如果有多的话礼貌伸手
全锦赛5.txt,Comment_01_064,Comment,烤冷面大王,2025-08-25山东,老师蹲蹲互换可以嘛 物料在主页,,全锦赛5_Thread_01,老师蹲蹲互换可以嘛 物料在主页
全锦赛5.txt,Comment_01_066,Comment,WYiRose,2025-08-25重庆,蹲蹲伸手,,全锦赛5_Thread_01,蹲蹲伸手
全锦赛5.txt,Comment_01_068,Comment,ayua,2025-08-25北京,好美好美,,全锦赛5_Thread_01,好美好美
全锦赛5.txt,Comment_01_070,Comment,Everleaf_粥,2025-08-25江苏,老师顿顿互换无料在主页,,全锦赛5_Thread_01,老师顿顿互换无料在主页
全锦赛5.txt,Comment_01_074,Comment,阿拉斯加海怪,2025-08-25四川,啊啊啊啊劳斯想换胶卷，可以用冬至和小鱼的手幅换吗,,全锦赛5_Thread_01,啊啊啊劳斯想换胶卷，可以用冬至和小鱼的手幅换吗
全锦赛5.txt,Comment_01_076,Comment,A didi 律,2025-08-25四川,蹲蹲伸手,,全锦赛5_Thread_01,蹲蹲伸手
全锦赛5.txt,Post_02,Post,8,编辑于 2025-08-29,,,全锦赛5_Thread_02,
全锦赛5.txt,Comment_02_001,Comment,xZhu,2025-08-20广东,老师我蹲住！,,全锦赛5_Thread_02,老师我蹲住！
全锦赛5.txt,Comment_02_003,Comment,兔子的田甜圈,2025-08-20陕西, Ok，领取的话应该充足，互换的话和我说一下，我会预留,,全锦赛5_Thread_02, Ok，领取的话应该充足，互换的话和我说一下，我会预留
全锦赛5.txt,Reply_02_005,Reply,xZhu,2025-08-20广东, 兔子的田甜圈  互换的！我的已经在做了！！,,全锦赛5_Thread_02, 兔子的田甜圈 互换的！我的已经在做了！！
全锦赛5.txt,Comment_02_007,Comment,兔子的田甜圈,2025-08-20陕西,  xZhu  上次你是不是有想要物料？但没来冠军赛？,,全锦赛5_Thread_02,  xZhu 上次你是不是有想要物料？但没来冠军赛？
全锦赛5.txt,Reply_02_009,Reply,xZhu,2025-08-21广东, 兔子的田甜圈  是的当时出国交换了 本来以为可以回来,,全锦赛5_Thread_02, 兔子的田甜圈 是的当时出国交换了 本来以为可以回来
全锦赛5.txt,Comment_02_011,Comment,兔子的田甜圈,2025-08-21陕西,  xZhu  可以给你找一份上次的一起给你。,,全锦赛5_Thread_02,  xZhu 可以给你找一份上次的一起给你。
全锦赛5.txt,Reply_02_013,Reply,xZhu,2025-08-21广东, 兔子的田甜圈  老师你太好了老师,,全锦赛5_Thread_02, 兔子的田甜圈 老师你太好了老师
全锦赛5.txt,Comment_02_016,Comment,,2025-09-08陕西,老师蹲蹲今晚伸手我也坐在vip1 1排,,全锦赛5_Thread_02,老师蹲蹲今晚伸手我也坐在vip1 1排
全锦赛5.txt,Comment_02_019,Comment,,2025-09-08四川,可以，我3号，晚上直接问我要吧,,全锦赛5_Thread_02,可以，我3号，晚上直接问我要吧
全锦赛5.txt,Reply_02_021,Reply,momo,2025-09-08四川, 兔子的田甜圈  好的好的,,全锦赛5_Thread_02, 兔子的田甜圈 好的好的
全锦赛5.txt,Reply_02_023,Reply,momo,2025-09-08四川, 兔子的田甜圈  老师你到了吗,,全锦赛5_Thread_02, 兔子的田甜圈 老师你到了吗
全锦赛5.txt,Reply_02_025,Reply,momo,2025-09-08四川, 兔子的田甜圈  老师你到了吗,,全锦赛5_Thread_02, 兔子的田甜圈 老师你到了吗
全锦赛5.txt,Comment_02_028,Comment,,2025-09-08四川, momo  到了,,全锦赛5_Thread_02, momo 到了
全锦赛5.txt,Reply_02_030,Reply,momo,2025-09-08四川, 兔子的田甜圈  好的好的那我来了！,,全锦赛5_Thread_02, 兔子的田甜圈 好的好的那我来了！
全锦赛5.txt,Comment_02_032,Comment,别打洞了,2025-08-22北京,好貌美的支架,,全锦赛5_Thread_02,好貌美的支架
全锦赛5.txt,Comment_02_035,Comment,,2025-08-22陕西,欢迎互换，如果互换有多也可以直接领,,全锦赛5_Thread_02,欢迎互换，如果互换有多也可以直接领
全锦赛5.txt,Comment_02_038,Comment,,2025-08-20安徽,啊哈哈哈扇子背面那张我也用了，老师全锦见,,全锦赛5_Thread_02,哈哈哈扇子背面那张我也用了，老师全锦见
全锦赛5.txt,Comment_02_041,Comment,,2025-08-20陕西,哈哈哈哈哈这张放在扇子上真的萌萌,,全锦赛5_Thread_02,哈哈哈这张放在扇子上真的萌萌
全锦赛5.txt,Comment_02_044,Comment,,2025-08-20四川,哇塞我蹲住啦！太好看啦！,,全锦赛5_Thread_02,哇塞我蹲住啦！太好看啦！
全锦赛5.txt,Comment_02_047,Comment,,2025-08-20陕西,哈哈互换可以预留嘿嘿,,全锦赛5_Thread_02,哈哈互换可以预留嘿嘿
全锦赛5.txt,Comment_02_050,Comment,,2025-08-27山东,兔子老师我想吃,,全锦赛5_Thread_02,兔子老师我想吃
全锦赛5.txt,Comment_02_053,Comment,,2025-08-27陕西,咱俩微博约了换，给你留着呢,,全锦赛5_Thread_02,咱俩微博约了换，给你留着呢
全锦赛5.txt,Comment_02_057,Comment,兔子的田甜圈,2025-08-20陕西, 领取可以跟我说哪天领，我会带上的。互换直接预约，都提前预留出来。,,全锦赛5_Thread_02, 领取可以跟我说哪天领，我会带上的。互换直接预约，都提前预留出来。
全锦赛5.txt,Comment_02_060,Comment,,2025-08-23北京,好棒耶,,全锦赛5_Thread_02,好棒耶
全锦赛5.txt,Comment_02_063,Comment,,2025-08-23陕西,欢迎来换,,全锦赛5_Thread_02,欢迎来换
全锦赛5.txt,Comment_02_065,Comment,柳诗艺,2025-08-20四川,蹲一个,,全锦赛5_Thread_02,蹲一个
全锦赛5.txt,Comment_02_068,Comment,,2025-08-20陕西,嗯嗯欢迎互换领取,,全锦赛5_Thread_02,嗯嗯欢迎互换领取
全锦赛5.txt,Comment_02_070,Comment,快乐小兔饼,2025-08-20江苏,太美了抽泣R,,全锦赛5_Thread_02,太美了抽泣R
全锦赛5.txt,Comment_02_075,Comment,小葡萄和小西红柿做朋友,2025-09-04四川,嘎嘎嘎兔子老师我来伸手了,,全锦赛5_Thread_02,嘎嘎嘎兔子老师我来伸手了
全锦赛5.txt,Comment_02_077,Comment,Everleaf_粥,2025-08-29江苏,蹲住太貌美了心心眼R心心眼R心心眼R,,全锦赛5_Thread_02,蹲住太貌美了心心眼R心心眼R心心眼R
全锦赛5.txt,Comment_02_079,Comment,鲜贝热干面（赠香脆鼠饼）,2025-08-20上海,我来了我来了！,,全锦赛5_Thread_02,我来了我来了！
全锦赛5.txt,Comment_02_081,Comment,阿优（蛙泳复健版）,2025-08-20河北,老师成都见,,全锦赛5_Thread_02,老师成都见
全锦赛5.txt,Comment_02_084,Comment,,2025-08-20陕西,成都见呀阿优老师,,全锦赛5_Thread_02,成都见呀阿优老师
全锦赛5.txt,Post_03,Post,8,编辑于 2025-08-24,,,全锦赛5_Thread_03,
全锦赛5.txt,Comment_03_001,Comment,鱼摆摆,2025-08-24湖北,每一张背后都有故事，最喜欢的一张，东京的遗憾过后在全运会大家都笑了,,全锦赛5_Thread_03,每一张背后都有故事，最喜欢的一张，东京的遗憾过后在全运会大家都笑了
全锦赛5.txt,Comment_03_003,Comment,,2025-08-24浙江,怀念曾经的苏鄂浙鲁,,全锦赛5_Thread_03,怀念曾经的苏鄂浙鲁
全锦赛5.txt,Comment_03_005,Comment,IHHST,2025-08-24四川,好好看啊想换,,全锦赛5_Thread_03,好好看啊想换
全锦赛5.txt,Comment_03_007,Comment,,2025-08-24浙江,换！一直在等甲鱼物料,,全锦赛5_Thread_03,换！一直在等甲鱼物料
全锦赛5.txt,Comment_03_009,Comment,,2025-08-24浙江,好有创意！,,全锦赛5_Thread_03,好有创意！
全锦赛5.txt,Comment_03_012,Comment,,2025-08-24浙江,嘿嘿谢谢呀,,全锦赛5_Thread_03,嘿嘿谢谢呀
全锦赛5.txt,Comment_03_014,Comment,监视泳镜,2025-08-24浙江,心灵手巧,,全锦赛5_Thread_03,心灵手巧
全锦赛5.txt,Comment_03_017,Comment,,2025-08-24浙江,谢谢呀,,全锦赛5_Thread_03,谢谢呀
全锦赛5.txt,Comment_03_019,Comment,,2025-08-24浙江,我要我要我要完啦R,,全锦赛5_Thread_03,我要我要我要完啦R
全锦赛5.txt,Comment_03_022,Comment,,2025-08-24浙江,给你给你给你嘻嘻R,,全锦赛5_Thread_03,给你给你给你嘻嘻R
全锦赛5.txt,Comment_03_024,Comment,我愿人长久,2025-08-24湖北,老师我蹲蹲用贝的行李牌和霏的透扇可以吗,,全锦赛5_Thread_03,老师我蹲蹲用贝的行李牌和霏的透扇可以吗
全锦赛5.txt,Comment_03_027,Comment,,2025-08-24浙江,当然可以！！,,全锦赛5_Thread_03,当然可以！！
全锦赛5.txt,Comment_03_029,Comment,（闭关版,2025-08-24浙江, 20 优先互换（纯手工裁剪制作 微瑕 时间暂定：5 号 6 号,,全锦赛5_Thread_03, 20 优先互换（纯手工裁剪制作 微瑕 时间暂定：5 号 6 号
全锦赛5.txt,Comment_03_031,Comment,,2025-08-24浙江,好好看,,全锦赛5_Thread_03,好好看
全锦赛5.txt,Comment_03_033,Comment,栀予逢霏,2025-08-24浙江,好用心！,,全锦赛5_Thread_03,好用心！
全锦赛5.txt,Comment_03_035,Comment,ayua,2025-08-25北京,好美的群像,,全锦赛5_Thread_03,好美的群像
全锦赛5.txt,Comment_03_037,Comment,知了,2025-08-25浙江,my hands,,全锦赛5_Thread_03,my hands
全锦赛5.txt,Comment_03_039,Comment,阿优（蛙泳复健版）,2025-08-25河北,老师请问阿贝的手工包挂可以换吗,,全锦赛5_Thread_03,老师请问阿贝的手工包挂可以换吗
全锦赛5.txt,Comment_03_041,Comment,55ig,2025-08-24河南,好看好看,,全锦赛5_Thread_03,好看好看
全锦赛5.txt,Comment_03_043,Comment,Everleaf_粥,2025-08-24江苏,老师可以顿顿互换吗我的无料在主页心心眼R心心眼R心心眼R,,全锦赛5_Thread_03,老师可以顿顿互换吗我的无料在主页心心眼R心心眼R心心眼R
全锦赛5.txt,Comment_03_045,Comment,Vicky,2025-08-24中国香港,好美我要我要,,全锦赛5_Thread_03,好美我要我要
全锦赛5.txt,Comment_03_047,Comment,阿拉斯加海怪,2025-08-24四川,我靠我靠劳斯好牛啊啊啊啊,,全锦赛5_Thread_03,我靠我靠劳斯好牛啊啊啊
全锦赛5.txt,Comment_03_049,Comment,hht,2025-08-24广东,我趣我趣我趣这个我必须换到,,全锦赛5_Thread_03,我趣我趣我趣这个我必须换到
全锦赛5.txt,Comment_03_051,Comment,烤冷面大王,2025-08-24山东,蹲蹲老师 我五号在,,全锦赛5_Thread_03,蹲蹲老师 我五号在
全锦赛5.txt,Comment_03_053,Comment,土豆炖牛（和张雨霏同台版,2025-08-24山东,我天这个好有创意棒R棒R,,全锦赛5_Thread_03,我天这个好有创意棒R棒R
全锦赛5.txt,Comment_03_055,Comment,小红薯67FAD5EF,2025-08-24四川,好好看,,全锦赛5_Thread_03,好好看
全锦赛5.txt,Post_04,Post,8,8/26/2025,,,全锦赛5_Thread_04,
全锦赛5.txt,Comment_04_001,Comment,puppy,2025-08-27浙江,老师可以互换冬至的吗这个特别可爱,,全锦赛5_Thread_04,老师可以互换冬至的吗这个特别可爱
全锦赛5.txt,Comment_04_004,Comment,,2025-08-27四川,可以的宝宝,,全锦赛5_Thread_04,可以的宝宝
全锦赛5.txt,Reply_04_006,Reply,puppy,2025-08-27浙江, 多哆  老师我是5号晚上,,全锦赛5_Thread_04, 多哆 老师我是5号晚上
全锦赛5.txt,Comment_04_009,Comment,,2025-08-27四川, puppy  好滴好滴五号晚上我在c,,全锦赛5_Thread_04, puppy 好滴好滴五号晚上我在c
全锦赛5.txt,Reply_04_011,Reply,puppy,2025-08-27浙江, 多哆  好滴好滴！到时候我来私你老师！,,全锦赛5_Thread_04, 多哆 好滴好滴！到时候我来私你老师！
全锦赛5.txt,Comment_04_014,Comment,,2025-08-27四川, puppy  好,,全锦赛5_Thread_04, puppy 好
全锦赛5.txt,Comment_04_016,Comment,题没问花卷,2025-09-01辽宁,可以互换嘛老师，我的物料在主页可以看看有没有喜欢的,,全锦赛5_Thread_04,可以互换嘛老师，我的物料在主页可以看看有没有喜欢的
全锦赛5.txt,Comment_04_019,Comment,,2025-09-01四川,可以的宝宝 展新的就可以,,全锦赛5_Thread_04,可以的宝宝 展新的就可以
全锦赛5.txt,Reply_04_021,Reply,题没问花卷,2025-09-01辽宁, 多哆  老师我五号六号晚上都在c！,,全锦赛5_Thread_04, 多哆 老师我五号六号晚上都在c！
全锦赛5.txt,Reply_04_023,Reply,多哆,2025-09-01四川,  题没问花卷  好捏 五号晚上来吧 我六号不在,,全锦赛5_Thread_04,  题没问花卷 好捏 五号晚上来吧 我六号不在
全锦赛5.txt,Reply_04_025,Reply,题没问花卷,2025-09-01辽宁, 多哆  好,,全锦赛5_Thread_04, 多哆 好
全锦赛5.txt,Comment_04_027,Comment,阿优（蛙泳复健版）,2025-08-27河北,老师可以换阿贝的吗,,全锦赛5_Thread_04,老师可以换阿贝的吗
全锦赛5.txt,Comment_04_029,Comment,,2025-08-27四川,可以呀,,全锦赛5_Thread_04,可以呀
全锦赛5.txt,Comment_04_032,Comment,,2025-08-31北京,好萌呀 可以用鱼塘和冬至钥匙扣换嘛,,全锦赛5_Thread_04,好萌呀 可以用鱼塘和冬至钥匙扣换嘛
